Name,Country,Div Rank,Gender Rank,Overall Rank,Swim,Bike,Run,Finish,Points,Distance,Race_City,Race_Country,Race_Region,Gender,Race_Year,Race_Date,Race_Name,Age_Group
"Zhuang, Junfeng",CHN,28,154,184,01:41:21,06:47:03,04:54:44,13:39:45,2513,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chen, Chun Yu",TWN,29,165,198,01:55:10,06:27:46,05:08:27,13:51:58,2367,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Weng, Ming Chuan",TWN,30,167,200,01:42:30,07:07:58,04:19:30,13:52:26,2361,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lin, Scott",TWN,31,180,217,01:30:13,06:39:04,05:46:39,14:05:55,2199,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Nagao, Shigekazu",JPN,32,181,218,01:32:52,06:32:28,05:34:30,14:06:12,2196,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Sugita, Yoshikazu",JPN,33,199,240,01:30:46,06:36:24,05:51:14,14:21:03,2018,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Kou, Shih Yen",TWN,34,205,248,01:31:05,06:51:21,05:50:15,14:24:59,1970,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lin, Ming Hua",TWN,35,208,252,01:33:10,07:04:02,05:25:29,14:28:53,1924,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lam, Carlson",HKG,36,215,259,01:35:03,07:11:34,05:29:01,14:33:48,1865,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lin, Lucky",TWN,37,220,265,01:36:40,06:51:04,05:49:20,14:37:11,1824,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Liu, Peng",CHN,38,225,270,01:42:00,07:10:33,05:38:51,14:40:27,1785,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Ueno, Eiichi",JPN,39,229,274,01:31:54,06:56:13,06:02:49,14:42:01,1766,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lee, Yao",CHN,40,231,277,01:43:10,06:47:54,06:00:54,14:43:41,1746,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hsu, Chia-Hsien",TWN,41,232,278,01:27:59,06:53:32,06:02:55,14:44:57,1731,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Salo, George Jr",PHL,42,247,296,01:46:25,06:53:23,05:54:28,14:51:05,1657,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yi, Hsinjen",TWN,43,261,310,01:57:38,06:58:08,05:51:42,15:03:41,1506,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"He, Liping",CHN,44,264,316,01:32:09,07:19:47,05:47:11,15:07:08,1465,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hou, Kai Lun",TWN,45,268,320,01:12:07,07:35:52,05:49:20,15:08:16,1451,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"kakimoto, tetsuhito",JPN,46,275,327,01:32:44,06:53:56,06:32:02,15:13:51,1384,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hsieh, Jerry",TWN,47,276,328,01:29:46,06:43:29,06:40:11,15:14:49,1372,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Pan, Zek",TWN,48,278,330,01:28:09,07:48:33,05:41:42,15:17:52,1336,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chou, Hung Ta",TWN,49,282,334,01:48:29,06:43:53,06:31:22,15:20:53,1300,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yang, Jin Chuan",TWN,50,284,336,02:04:40,07:12:06,05:48:13,15:21:38,1291,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Du, Long-Jie",TWN,51,286,338,01:44:48,07:06:02,06:10:14,15:23:04,1273,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Tung, Shen",CHN,52,288,340,01:50:45,07:27:10,05:53:50,15:23:34,1267,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Basan, Ariel",PHL,53,290,342,01:23:36,06:40:04,06:43:46,15:23:52,1264,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lo, Chih Hung",TWN,54,291,343,01:37:56,06:39:53,06:43:23,15:25:06,1249,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Cheng, Hsu Feng",TWN,55,295,347,01:28:36,07:27:04,06:13:22,15:26:34,1231,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Xu, Yunjing",CHN,56,296,348,01:20:09,06:31:07,06:57:17,15:26:36,1231,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Uy, Val Anthony",PHL,57,300,353,01:33:47,07:09:05,06:32:05,15:30:29,1184,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Flores, Raymond",PHL,58,304,359,01:57:22,07:04:27,06:11:56,15:32:47,1157,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wan, Eddie",HKG,59,314,372,01:33:56,07:41:14,05:54:20,15:39:53,1072,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Cao, Ran",CHN,60,315,373,01:35:55,07:30:59,06:03:30,15:39:59,1070,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yu, Yi Peng",TWN,61,319,378,01:54:38,06:45:41,06:33:18,15:44:02,1022,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"YANG, HSIN TSO",TWN,62,323,382,01:20:41,06:55:59,07:08:41,15:45:42,1002,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Laopraneechon, Piriya",THA,63,326,387,01:24:09,07:01:55,07:04:13,15:49:24,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Pu, Jeff",TWN,64,331,392,01:28:09,07:25:15,06:31:40,15:51:16,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Oiwa, Ken",JPN,65,334,396,01:30:16,07:24:10,06:47:52,15:56:54,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Svennung, Carl Johan Magnus",SWE,66,336,398,02:06:35,07:48:43,05:39:49,15:57:44,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hsu, Yang Ho",TWN,67,338,400,01:42:35,06:51:25,06:55:33,15:57:58,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"You, Shangshang",CHN,68,340,402,02:04:41,07:32:30,05:59:19,15:58:37,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Rodriguez, Hersel",PRI,69,349,411,01:38:24,07:34:29,06:20:31,16:01:32,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Fan, Chihsen",TWN,70,350,412,01:25:54,07:16:09,06:58:23,16:02:35,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wang, Chao-Ching",TWN,71,358,420,01:44:08,07:09:50,06:41:25,16:05:48,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wen, Fu Min",TWN,72,362,424,01:33:18,07:17:14,06:53:20,16:08:59,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chang, Stanley",TWN,73,363,425,01:29:57,06:31:22,07:50:34,16:09:25,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Aoyama, Yoshimasa",JPN,74,371,434,01:25:15,08:18:18,06:08:44,16:14:42,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"陳, 彥良",TWN,75,376,440,01:39:43,07:54:32,06:14:48,16:17:17,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Ishida, Ryosuke",JPN,76,382,446,01:37:11,07:36:52,06:44:29,16:19:22,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chen, Alan",TWN,77,388,452,01:40:47,07:38:14,06:45:10,16:21:24,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Liu, Chung Ho",TWN,78,389,453,01:55:19,07:28:10,06:39:37,16:22:19,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Cheng, Ching",HKG,79,391,455,01:37:08,08:20:56,06:06:17,16:22:36,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wang, Shih-Wei",TWN,80,401,466,01:32:29,07:39:27,06:54:40,16:25:24,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Bowles, Robert",HKG,81,404,470,01:37:23,07:50:13,06:30:58,16:27:09,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lai, Chun Chin",TWN,82,405,471,01:35:45,07:43:04,06:41:24,16:27:15,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Phakatanasakul, Bundit",THA,83,406,472,01:49:54,07:27:26,06:40:17,16:27:18,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Buathong, Banyawat",THA,84,407,473,01:29:42,07:26:16,07:12:31,16:27:20,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wu, Nick",TWN,85,420,487,01:58:09,07:48:37,06:18:42,16:30:40,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Zhang, Yalian",CHN,86,421,488,01:27:07,07:42:44,06:45:22,16:30:42,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Peng, Stanley",TWN,87,432,501,01:33:40,08:12:14,06:31:31,16:37:11,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yen, Ming Ku",TWN,88,441,510,01:29:29,07:25:33,07:15:59,16:45:03,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lin, Hsin Hung",TWN,89,447,517,01:58:26,07:58:50,06:34:39,16:47:19,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hsue, Bi Ren",TWN,90,456,527,01:58:31,07:02:17,07:31:50,16:54:39,1000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Aspinall, Douglas",BLZ,---,---,---,---,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Chiu, Chi-Feng",TWN,---,---,---,01:30:51,07:40:20,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Fujita, Kunihiko",JPN,---,---,---,01:33:05,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Hsiao, Ming-Hsien",TWN,---,---,---,01:51:29,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Huang, Victor",TWN,---,---,---,01:46:53,06:54:40,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Huang, Water",TWN,---,---,---,02:09:00,04:49:03,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Kähkönen, Sami",FIN,---,---,---,01:04:53,05:57:28,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lee, Kao Wei",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lee, Ying Shuo",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Lee, Yuk Tong",HKG,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"li, jinbo",CHN,---,---,---,01:08:44,06:14:10,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Li, Ka-Chao",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Liu, Liwei",TWN,---,---,---,01:57:15,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Nelson, Matt",AUS,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Prakitritanon, Swaek",THA,---,---,---,01:40:33,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Shen, Chang Fo",TWN,---,---,---,---,---,---,DNS,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Shigemori, Kenshi",JPN,---,---,---,01:38:04,07:30:12,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Ting, Chien-Yeh",TWN,---,---,---,01:42:29,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wang, Chenggang",CHN,---,---,---,01:45:46,08:16:39,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Wong, Hon Phin",MYS,---,---,---,01:37:44,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yang, Chao Hsiang",TWN,---,---,---,02:08:35,08:09:14,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yang, Feng",CHN,---,---,---,01:39:31,08:29:52,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Yang, Sam",TWN,---,---,---,01:18:24,---,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"ほり, けんじ",JPN,---,---,---,01:19:10,06:33:04,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"王, 德荣",CHN,---,---,---,01:39:25,08:31:52,---,DNF,---,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,35-39
"Cheng, Chia-Hsuan",TWN,1,19,21,01:06:24,05:24:47,04:01:49,10:41:43,5000,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Tsai, Ming-Chi",TWN,2,21,23,01:18:23,05:19:20,04:06:32,10:50:15,4897,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liang, Y-L",TWN,3,23,25,00:59:20,05:33:14,04:10:56,10:51:54,4877,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Yuen, Wong Siu",HKG,4,27,31,01:24:44,05:51:57,03:43:10,11:07:03,4696,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Chen, Yenkuang",TWN,5,30,34,01:16:10,05:35:42,04:09:52,11:12:42,4628,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lai, Tsung-Hsin",TWN,6,40,45,01:23:06,05:34:36,04:18:15,11:23:39,4496,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Imaeda, Makoto",JPN,7,47,53,01:00:52,05:44:03,04:42:04,11:35:04,4359,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lee, Mark",HKG,8,72,84,01:13:43,05:42:54,05:05:53,12:12:48,3907,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Takahara, Kenichiro",JPN,9,73,86,01:31:30,06:01:25,04:28:02,12:17:34,3849,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Zhu, Lei",CHN,10,76,89,01:04:32,06:17:23,04:42:31,12:20:04,3819,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Chang, Ali",CHN,11,80,94,01:18:11,05:54:22,04:59:55,12:23:40,3776,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liu, Pang Chih",TWN,12,84,99,01:17:23,05:56:38,05:00:10,12:26:35,3741,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Richardson, Wayne",GBR,13,85,100,01:12:37,06:15:28,04:49:02,12:27:02,3736,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Cheng, Yuan-Wen",TWN,14,86,101,01:23:42,06:12:36,04:43:29,12:28:27,3719,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liu, Chia Hsiang",TWN,15,97,114,01:27:55,05:51:36,04:59:33,12:39:19,3588,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Huang, Cheng-Hsiung",TWN,16,113,133,01:20:53,06:04:40,05:19:21,13:00:55,3329,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Degreef, Marcel",NLD,17,114,136,01:14:23,05:35:07,06:01:05,13:05:41,3272,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Yeung, Siu Kai Gary",HKG,18,116,139,01:16:01,06:35:28,05:00:44,13:07:25,3251,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lai, Meng Hsiang",TWN,19,120,143,01:26:23,06:34:43,04:57:33,13:11:24,3203,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Mawdsley, Nicholas",HKG,20,126,149,01:06:18,05:57:15,06:00:50,13:16:30,3142,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liu, Kexun",CHN,21,129,152,01:22:31,06:39:15,04:59:27,13:18:17,3121,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Katsuragi, Kenji",JPN,22,130,153,01:19:33,07:03:19,04:34:20,13:19:13,3110,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Aoki, Ken",JPN,23,135,159,01:31:33,06:38:21,05:04:33,13:26:44,3019,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Inoue, Kaname",JPN,24,145,172,01:13:01,06:37:10,05:15:36,13:33:52,2934,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Ding, Ted",TWN,25,150,180,01:22:53,06:20:56,05:44:55,13:38:28,2879,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Hsien, Min-Chun",TWN,26,151,181,01:27:30,06:14:23,05:43:55,13:38:39,2876,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Ideguchi, Toshifumi",JPN,27,166,199,01:35:24,06:45:27,05:09:58,13:52:10,2714,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Dobashi, Yuta",JPN,28,169,203,01:15:01,06:39:44,05:45:08,13:54:29,2686,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liu, Zihe",CHN,29,170,204,01:32:45,06:02:58,06:05:58,13:55:36,2673,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lien, Ming Kuei",TWN,30,179,216,01:39:46,06:45:03,05:28:46,14:05:52,2550,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Mak, Manfung",HKG,31,182,219,01:33:06,06:52:10,05:21:58,14:07:20,2532,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liu, Yung",CHN,32,183,220,01:39:56,06:07:09,06:10:39,14:08:28,2519,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Da Veiga Fernandes, João Pedro",PRT,33,190,228,01:07:07,06:05:45,06:45:29,14:14:03,2452,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Chi Wai, Fong",HKG,34,192,230,01:32:57,07:10:39,05:09:43,14:15:35,2433,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Hou, Eddie",TWN,35,194,232,01:27:26,07:02:46,05:23:37,14:16:48,2419,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Ho, Chin Pin",TWN,36,197,237,01:52:07,06:42:39,05:24:34,14:19:57,2381,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Pang, Ping Chung",TWN,37,198,238,01:33:55,06:23:36,06:07:01,14:20:00,2380,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Garcia, Victor",AUS,38,201,244,01:07:10,07:10:27,05:50:42,14:22:58,2345,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Zhao, Yingjie",CHN,39,202,245,01:32:54,06:33:29,05:53:17,14:23:18,2341,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liao, Yutsung",TWN,40,210,254,01:38:00,07:06:34,05:27:21,14:30:09,2258,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Yeh, Chang Ming",TWN,41,218,262,01:27:40,07:11:55,05:33:33,14:34:34,2205,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Wong, Man Kit",HKG,42,227,272,01:33:12,07:25:39,05:28:52,14:40:47,2131,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Wong, Kin Pun",HKG,43,228,273,01:39:38,07:15:06,05:27:50,14:41:18,2125,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Huang, Chun Hung",TWN,44,230,275,01:32:59,07:00:19,05:58:04,14:42:48,2107,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Flores, Amir",PHL,45,234,282,01:27:09,07:04:56,05:56:08,14:45:32,2074,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liang, Bingxin",AUS,46,235,283,01:30:59,07:01:50,05:58:03,14:46:31,2062,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Toyoizumi, Satoshi",JPN,47,236,284,01:17:05,06:59:11,06:12:47,14:47:13,2054,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Takemura, Hiroshi",JPN,48,237,285,01:25:49,06:51:12,06:10:12,14:47:35,2049,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Huang, Ching Ruei",TWN,49,238,286,01:37:33,07:32:10,05:24:22,14:49:08,2031,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Shinozuka, Yoichi",JPN,50,240,288,01:47:16,06:47:57,05:50:42,14:49:17,2029,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Baiphowongse, Nuttanop",THA,51,244,293,01:49:45,06:29:24,06:07:21,14:50:49,2010,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Chang, Harry",TWN,52,246,295,01:39:58,06:10:23,06:45:21,14:50:58,2009,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Choong, Boon Joon",MYS,53,252,301,02:09:14,06:23:24,06:02:25,14:54:08,1971,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Nagatsuka, Jun",JPN,54,253,302,01:07:52,06:57:37,06:28:35,14:55:48,1951,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Rivera, Jonah",PHL,55,254,303,01:39:03,07:29:35,05:31:43,14:56:01,1948,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Hung, Chih-Hsiang",TWN,56,256,305,01:39:26,06:59:49,06:03:11,14:58:22,1920,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Huang, Ming Hsiang",TWN,57,277,329,01:27:41,07:24:04,06:02:15,15:16:37,1701,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Liao, Minhsiang",TWN,58,281,333,02:13:20,06:58:48,05:43:17,15:19:56,1661,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Hung, Pin-Shu",TWN,59,287,339,01:20:05,07:20:48,06:18:28,15:23:25,1619,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Jhan, Yi Fan",TWN,60,292,344,01:41:39,07:19:42,05:56:13,15:25:18,1597,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Oba, Yukihiro",JPN,61,294,346,01:20:23,07:22:31,06:19:13,15:26:32,1582,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Yang, Jui Hsun",TWN,62,299,352,01:24:13,08:01:56,05:43:51,15:29:43,1544,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lubis, Hasbi",IDN,63,302,356,01:27:53,06:17:18,07:33:10,15:32:02,1516,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Wang, Yupeng",CHN,64,306,361,01:43:28,07:35:41,05:54:47,15:33:58,1493,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Fan, Xingyan",CHN,65,307,362,01:24:26,07:57:32,05:47:36,15:34:33,1486,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Lee, Ngai",HKG,66,308,363,01:41:15,07:30:43,05:55:28,15:35:49,1470,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Chen, Yu Chang",TWN,67,311,368,01:33:04,06:59:44,06:46:27,15:37:14,1453,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
"Xia, Qiang",CHN,68,312,369,01:49:21,07:31:01,05:51:29,15:37:45,1447,Ironman 140.6,Penghu,Taiwan,Asia,M,2017,20171001,taiwan,40-44
